,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1867,Bath Beach,40.59951870282238,-73.99875221443519,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
1868,Bath Beach,40.59951870282238,-73.99875221443519,Ichi Sushi,40.60177410615188,-73.99386866086485,Sushi Restaurant
1869,Bath Beach,40.59951870282238,-73.99875221443519,German Chocolate Cake,40.59628423084234,-73.99754251009294,German Restaurant
1870,Bath Beach,40.59951870282238,-73.99875221443519,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
1871,Bath Beach,40.59951870282238,-73.99875221443519,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
1872,Bath Beach,40.59951870282238,-73.99875221443519,Istanbul Turkish Fast Food & Restaurant,40.60177064956682,-73.99385594134259,Turkish Restaurant
1873,Bath Beach,40.59951870282238,-73.99875221443519,Casa Edesia Pizza and Grill,40.599751,-74.002672,Italian Restaurant
1874,Bath Beach,40.59951870282238,-73.99875221443519,Lazzat Restaurant,40.60161865426119,-74.00151939557935,Restaurant
1875,Bath Beach,40.59951870282238,-73.99875221443519,La granja,40.602022999999996,-74.003039,Peruvian Restaurant
1876,Bath Beach,40.59951870282238,-73.99875221443519,Choi Fook,40.60380104533078,-73.99706030622109,Dim Sum Restaurant
1877,Bath Beach,40.59951870282238,-73.99875221443519,Charisma Bay,40.601963,-73.994462,Chinese Restaurant
1878,Bath Beach,40.59951870282238,-73.99875221443519,Dunkin',40.602027893066406,-73.99456787109375,Donut Shop
1879,Bath Beach,40.59951870282238,-73.99875221443519,Bath Beach Diner,40.60084932989763,-74.00078836993349,Diner
1880,Bath Beach,40.59951870282238,-73.99875221443519,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
1881,Bath Beach,40.59951870282238,-73.99875221443519,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
1882,Bath Beach,40.59951870282238,-73.99875221443519,Happy Seafood Restaurant,40.602504639789174,-73.99505289699076,Chinese Restaurant
1883,Bath Beach,40.59951870282238,-73.99875221443519,Wendy’s,40.5954753408108,-74.00020211935043,Fast Food Restaurant
1884,Bath Beach,40.59951870282238,-73.99875221443519,Dunkin',40.59810002493462,-73.9972249060587,Donut Shop
1885,Bath Beach,40.59951870282238,-73.99875221443519,Bagel Chief,40.598819732666016,-73.99736785888672,Bagel Shop
1886,Bath Beach,40.59951870282238,-73.99875221443519,Johny's Place,40.59849166870117,-73.99774169921875,Pizza Place
1887,Bath Beach,40.59951870282238,-73.99875221443519,Gyro Mania,40.59894,-73.997734,Halal Restaurant
1888,Bath Beach,40.59951870282238,-73.99875221443519,Piccolo's,40.59814980436864,-73.99797291293929,Pizza Place
1889,Bath Beach,40.59951870282238,-73.99875221443519,Cafe Avat,40.598704,-73.997984,Middle Eastern Restaurant
1890,Bath Beach,40.59951870282238,-73.99875221443519,Pizza Hangout,40.599095,-73.997682,Pizza Place
1891,Bath Beach,40.59951870282238,-73.99875221443519,Skyway Restaurant & Kabab House,40.600614,-74.000764,Kebab Restaurant
1892,Bath Beach,40.59951870282238,-73.99875221443519,zaiqa restaurant,40.600951,-74.000483,Pakistani Restaurant
1893,Bath Beach,40.59951870282238,-73.99875221443519,China Garden,40.601019,-74.001308,Chinese Restaurant
1894,Bath Beach,40.59951870282238,-73.99875221443519,Kagetsu,40.60119,-74.001486,Sushi Restaurant
1895,Bath Beach,40.59951870282238,-73.99875221443519,Beritos Deli Corp,40.59758711932035,-73.99611598882284,Deli / Bodega
1896,Bath Beach,40.59951870282238,-73.99875221443519,Welcome Seafood Restaurant,40.60239878030012,-73.99904604649204,Chinese Restaurant
1897,Bath Beach,40.59951870282238,-73.99875221443519,KARELIA,40.599751,-74.002672,Russian Restaurant
1898,Bath Beach,40.59951870282238,-73.99875221443519,Eastern Chinese Restaurant,40.599751,-74.002672,Chinese Restaurant
1899,Bath Beach,40.59951870282238,-73.99875221443519,Kung Fu Restaurant,40.60178974142826,-74.00229706990487,Asian Restaurant
1900,Bath Beach,40.59951870282238,-73.99875221443519,Khans Gyro,40.60194,-74.002036,Halal Restaurant
1901,Bath Beach,40.59951870282238,-73.99875221443519,SUBWAY,40.602968419001414,-73.99556147681758,Sandwich Place
1902,Bath Beach,40.59951870282238,-73.99875221443519,La Chacra,40.601976,-74.002899,Spanish Restaurant
1903,Bath Beach,40.59951870282238,-73.99875221443519,Double Fire Gourmet Inc.,40.602745056152344,-73.9956283569336,Cantonese Restaurant
1904,Bath Beach,40.59951870282238,-73.99875221443519,Poke Bowl Station,40.603563,-73.997167,Poke Place
1905,Bath Beach,40.59951870282238,-73.99875221443519,India’s Curry,40.602152,-74.003124,Indian Restaurant
1906,Bath Beach,40.59951870282238,-73.99875221443519,Augie's Super Deli & Grocery,40.596361,-73.99458800000001,Deli / Bodega
1907,Bath Beach,40.59951870282238,-73.99875221443519,Spot 1,40.602867678187955,-73.99543736774962,Asian Restaurant
1908,Borough Park,40.633130512758015,-73.99049823044811,Amnon's Pizza,40.63528768356099,-73.99192730400661,Pizza Place
1909,Borough Park,40.633130512758015,-73.99049823044811,Orchidea,40.636390000000006,-73.993899,American Restaurant
1910,Borough Park,40.633130512758015,-73.99049823044811,Sub express,40.632764,-73.994078,Fast Food Restaurant
1911,Borough Park,40.633130512758015,-73.99049823044811,Deli 52,40.633637,-73.99397900000001,Deli / Bodega
1912,Borough Park,40.633130512758015,-73.99049823044811,Dagan Pizza & Dairy Restaurant,40.63126305944451,-73.98538657826741,Pizza Place
1913,Borough Park,40.633130512758015,-73.99049823044811,Spoons,40.63436380019326,-73.9926243715797,Restaurant
1914,Borough Park,40.633130512758015,-73.99049823044811,BLEU,40.63477524660975,-73.99202752942188,Café
1915,Borough Park,40.633130512758015,-73.99049823044811,Blue Dish Cafe,40.63465941187593,-73.99232021188244,Café
1916,Borough Park,40.633130512758015,-73.99049823044811,Dips,40.63228,-73.99453299999999,Fast Food Restaurant
1917,Borough Park,40.633130512758015,-73.99049823044811,Noribar,40.631994,-73.994877,Kosher Restaurant
1918,Borough Park,40.633130512758015,-73.99049823044811,Yossi bakery,40.633218,-73.99545,Bakery
1919,Borough Park,40.633130512758015,-73.99049823044811,Schnitzis,40.632642,-73.995471,Fast Food Restaurant
1920,Borough Park,40.633130512758015,-73.99049823044811,GoBo's,40.631559,-73.995199,Café
1921,Borough Park,40.633130512758015,-73.99049823044811,Day N Night grocery food store,40.632016,-73.995574,Deli / Bodega
1922,Borough Park,40.633130512758015,-73.99049823044811,Korn's Bakery,40.630402,-73.986298,Bakery
1923,Borough Park,40.633130512758015,-73.99049823044811,China Glatt,40.637381,-73.989255,Chinese Restaurant
1924,Borough Park,40.633130512758015,-73.99049823044811,Vostok,40.631181,-73.995791,Eastern European Restaurant
1925,Borough Park,40.633130512758015,-73.99049823044811,Cracovia,40.631181,-73.995791,Deli / Bodega
1926,Dyker Heights,40.619219457722636,-74.01931375636022,Dyker Park Hot Bagels,40.618768250991714,-74.02165483966806,Bagel Shop
1927,Dyker Heights,40.619219457722636,-74.01931375636022,Annabelle's,40.61867,-74.021635,Italian Restaurant
1928,Dyker Heights,40.619219457722636,-74.01931375636022,Three Jay,40.618528999999995,-74.016019,Food
1929,Dyker Heights,40.619219457722636,-74.01931375636022,Mister Softee,40.61552499317437,-74.01601452956989,Food Truck
1930,Gerritsen Beach,40.590848433902046,-73.93010170691196,Gerritsen Beach Bagels,40.59305539598851,-73.92559432081805,Bagel Shop
1931,Gerritsen Beach,40.590848433902046,-73.93010170691196,Jordan's Lobster Dock,40.5866550290315,-73.9291793661188,Seafood Restaurant
1932,Gerritsen Beach,40.590848433902046,-73.93010170691196,Knapp Street Bagels,40.58645907030092,-73.9313031735248,Deli / Bodega
1933,Gerritsen Beach,40.590848433902046,-73.93010170691196,Victoria's Pizzeria,40.59291248688142,-73.92547297694043,Pizza Place
1934,Gerritsen Beach,40.590848433902046,-73.93010170691196,TGI Fridays,40.586918,-73.928955,Restaurant
1935,Gerritsen Beach,40.590848433902046,-73.93010170691196,Amity Cafe,40.58695620131848,-73.93202970914079,Café
1936,Gerritsen Beach,40.590848433902046,-73.93010170691196,Mobile mart,40.594289,-73.933433,Food Court
1937,Gerritsen Beach,40.590848433902046,-73.93010170691196,Venezia Pizzeria & Restaurant,40.586577,-73.931115,Pizza Place
1938,Marine Park,40.609747779894604,-73.93134404108497,Pizza Emporium,40.60915469821627,-73.93213071145487,Pizza Place
1939,Marine Park,40.609747779894604,-73.93134404108497,Jackie's Delicatessen Inc,40.609600452398425,-73.93151413375243,Deli / Bodega
1940,Marine Park,40.609747779894604,-73.93134404108497,new grand wok,40.609311,-73.931668,Chinese Restaurant
1941,Marine Park,40.609747779894604,-73.93134404108497,Candy Store,40.610054,-73.931292,Deli / Bodega
1942,Clinton Hill,40.693229421881504,-73.96784306216367,LaRina Pastificio & Vino,40.69319038108039,-73.97039283330098,Italian Restaurant
1943,Clinton Hill,40.693229421881504,-73.96784306216367,Bar Bolinas,40.69334102737389,-73.96724479130589,Restaurant
1944,Clinton Hill,40.693229421881504,-73.96784306216367,Damas Falafel House,40.693101752001574,-73.96956963414634,Falafel Restaurant
1945,Clinton Hill,40.693229421881504,-73.96784306216367,Soco,40.69369808345203,-73.96452603210965,Cajun / Creole Restaurant
1946,Clinton Hill,40.693229421881504,-73.96784306216367,Thaiholic,40.693232561432886,-73.97129868016182,Thai Restaurant
1947,Clinton Hill,40.693229421881504,-73.96784306216367,Spice & Grill,40.693389,-73.968028,Indian Restaurant
1948,Clinton Hill,40.693229421881504,-73.96784306216367,Da Ciro Brooklyn,40.69314,-73.967176,Italian Restaurant
1949,Clinton Hill,40.693229421881504,-73.96784306216367,Myrtle Thai,40.69322618115236,-73.96805234974003,Thai Restaurant
1950,Clinton Hill,40.693229421881504,-73.96784306216367,Kum Kau,40.693373086368084,-73.96675330374048,Chinese Restaurant
1951,Clinton Hill,40.693229421881504,-73.96784306216367,Thai 101,40.69321985502257,-73.96752715831622,Thai Restaurant
1952,Clinton Hill,40.693229421881504,-73.96784306216367,Farmer in the Deli,40.69327639118651,-73.97183668856253,Deli / Bodega
1953,Clinton Hill,40.693229421881504,-73.96784306216367,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
1954,Clinton Hill,40.693229421881504,-73.96784306216367,GB Crown Tavern,40.693296000000004,-73.969301,Restaurant
1955,Clinton Hill,40.693229421881504,-73.96784306216367,Chipotle Mexican Grill,40.6930231,-73.9702073,Mexican Restaurant
1956,Clinton Hill,40.693229421881504,-73.96784306216367,Johns Donuts and Coffee Shop,40.69349212192997,-73.9659939592314,Diner
1957,Clinton Hill,40.693229421881504,-73.96784306216367,Peckish,40.691659382649384,-73.97124307813642,Sandwich Place
1958,Clinton Hill,40.693229421881504,-73.96784306216367,Gentleman Farmer Fort Greene,40.69322908174357,-73.97102274648931,Restaurant
1959,Clinton Hill,40.693229421881504,-73.96784306216367,U-Gu,40.69375966638121,-73.96291254952853,Japanese Restaurant
1960,Clinton Hill,40.693229421881504,-73.96784306216367,Dosa Royale,40.689466368706604,-73.96870434089776,Indian Restaurant
1961,Clinton Hill,40.693229421881504,-73.96784306216367,Mike's Coffee Shop,40.689785115135194,-73.96538115407442,Diner
1962,Clinton Hill,40.693229421881504,-73.96784306216367,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
1963,Clinton Hill,40.693229421881504,-73.96784306216367,Colonia Verde,40.689693418539875,-73.97073816836266,Latin American Restaurant
1964,Clinton Hill,40.693229421881504,-73.96784306216367,Luigi's Pizzeria,40.689689,-73.965508,Pizza Place
1965,Clinton Hill,40.693229421881504,-73.96784306216367,Yamashiro Japanese Cuisine,40.693378802962314,-73.96666258159819,Sushi Restaurant
1966,Clinton Hill,40.693229421881504,-73.96784306216367,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
1967,Clinton Hill,40.693229421881504,-73.96784306216367,Mekong BK,40.68939840185402,-73.96905826518169,Vietnamese Restaurant
1968,Clinton Hill,40.693229421881504,-73.96784306216367,Myrtle Bagel,40.693079783802474,-73.96935788707312,Bagel Shop
1969,Clinton Hill,40.693229421881504,-73.96784306216367,LuAnne's Wild Ginger,40.689644,-73.969824,Vegetarian / Vegan Restaurant
1970,Clinton Hill,40.693229421881504,-73.96784306216367,Maison May,40.68946565224471,-73.96929148484402,French Restaurant
1971,Clinton Hill,40.693229421881504,-73.96784306216367,Imani Caribbean Kitchen & Bar,40.68949374298435,-73.97095919400672,Caribbean Restaurant
1972,Clinton Hill,40.693229421881504,-73.96784306216367,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
1973,Clinton Hill,40.693229421881504,-73.96784306216367,Castros,40.69386129298784,-73.96442206286395,Mexican Restaurant
1974,Clinton Hill,40.693229421881504,-73.96784306216367,Il Porto,40.69757431924721,-73.96763620500913,Pizza Place
1975,Clinton Hill,40.693229421881504,-73.96784306216367,Subway,40.69302915073832,-73.97000556573857,Sandwich Place
1976,Clinton Hill,40.693229421881504,-73.96784306216367,Ace Thai Kitchen,40.69313,-73.973225,Thai Restaurant
1977,Clinton Hill,40.693229421881504,-73.96784306216367,Villa Pancho,40.69339189183502,-73.96647102656574,Mexican Restaurant
1978,Clinton Hill,40.693229421881504,-73.96784306216367,Black Iris,40.68950163002157,-73.9702977639014,Middle Eastern Restaurant
1979,Clinton Hill,40.693229421881504,-73.96784306216367,Crabby Shack,40.69344,-73.96901,Seafood Restaurant
1980,Clinton Hill,40.693229421881504,-73.96784306216367,Dee and Ricky Homecooking,40.69360879703554,-73.96471271702187,Caribbean Restaurant
1981,Clinton Hill,40.693229421881504,-73.96784306216367,Waza,40.693487522158414,-73.965735666986,Japanese Restaurant
1982,Clinton Hill,40.693229421881504,-73.96784306216367,Mark's Gourmet Burgers,40.693259595834405,-73.96787612008582,Burger Joint
1983,Clinton Hill,40.693229421881504,-73.96784306216367,Bergen Bagels on Myrtle,40.693711512112635,-73.96365451782866,Bagel Shop
1984,Clinton Hill,40.693229421881504,-73.96784306216367,Los Pollitos III,40.693588760795954,-73.96506751389639,Mexican Restaurant
1985,Clinton Hill,40.693229421881504,-73.96784306216367,sushi d,40.6896898,-73.9713079,Japanese Restaurant
1986,Clinton Hill,40.693229421881504,-73.96784306216367,Domino's Pizza,40.69308046403255,-73.97333805262633,Pizza Place
1987,Clinton Hill,40.693229421881504,-73.96784306216367,Buff Patty Restaurant & Bakery,40.69319646994214,-73.97113563966901,Caribbean Restaurant
1988,Clinton Hill,40.693229421881504,-73.96784306216367,Dunkin',40.693831942589206,-73.96434542270185,Donut Shop
1989,Clinton Hill,40.693229421881504,-73.96784306216367,Sakura Tokyo II,40.693244229657964,-73.9721694090343,Sushi Restaurant
1990,Clinton Hill,40.693229421881504,-73.96784306216367,Farmer In The Deli,40.69380999487714,-73.96307836339733,Deli / Bodega
1991,Clinton Hill,40.693229421881504,-73.96784306216367,A-Rod Grocery,40.69332574641098,-73.96716235642448,Deli / Bodega
1992,Clinton Hill,40.693229421881504,-73.96784306216367,El Cofre,40.69333187406031,-73.96725037603511,Spanish Restaurant
1993,Clinton Hill,40.693229421881504,-73.96784306216367,Five Spot,40.69333424164149,-73.96701064011434,Southern / Soul Food Restaurant
1994,Clinton Hill,40.693229421881504,-73.96784306216367,Mario's Pizzeria,40.6895075007756,-73.97041786623416,Pizza Place
1995,Clinton Hill,40.693229421881504,-73.96784306216367,Two Steps Down,40.68946846411741,-73.9695202722457,Southern / Soul Food Restaurant
1996,Clinton Hill,40.693229421881504,-73.96784306216367,Burger UrWay,40.69318616991472,-73.97207987104554,Burger Joint
1997,Clinton Hill,40.693229421881504,-73.96784306216367,Varieaties,40.6944580078125,-73.96742248535156,Pizza Place
1998,Clinton Hill,40.693229421881504,-73.96784306216367,Krumbs 154 Inc,40.692832,-73.969977,Bakery
1999,Clinton Hill,40.693229421881504,-73.96784306216367,the halal spot,40.693394,-73.966472,Halal Restaurant
2000,Clinton Hill,40.693229421881504,-73.96784306216367,JJ Kitchen,40.69361114501953,-73.96626281738281,Chinese Restaurant
2001,Clinton Hill,40.693229421881504,-73.96784306216367,Evodio's Place - St. Joseph's College,40.691577011553385,-73.96906471319866,Café
2002,Clinton Hill,40.693229421881504,-73.96784306216367,Bagel World,40.68954540287085,-73.9705709589426,Bagel Shop
2003,Clinton Hill,40.693229421881504,-73.96784306216367,Aristo Gourmet Deli,40.69357451265024,-73.96530984985802,Deli / Bodega
2004,Clinton Hill,40.693229421881504,-73.96784306216367,Duncan's Fish Market,40.69317240814643,-73.97046198520692,Seafood Restaurant
2005,Clinton Hill,40.693229421881504,-73.96784306216367,T.I.J. Fruit and Market,40.69374084472656,-73.96527862548828,Deli / Bodega
2006,Clinton Hill,40.693229421881504,-73.96784306216367,Hala Hala Grocery,40.692962646484375,-73.97064971923828,Deli / Bodega
2007,Clinton Hill,40.693229421881504,-73.96784306216367,New Grace Chinese Kitchen,40.69385265722627,-73.96254771400643,Chinese Restaurant
2008,Clinton Hill,40.693229421881504,-73.96784306216367,Kinara's,40.69322031901606,-73.97142314141769,Indian Restaurant
2009,Clinton Hill,40.693229421881504,-73.96784306216367,Myrtle & Co,40.693599,-73.964584,Restaurant
2010,Clinton Hill,40.693229421881504,-73.96784306216367,Wray's,40.69359969637009,-73.96472877211437,Caribbean Restaurant
2011,Clinton Hill,40.693229421881504,-73.96784306216367,Calyer Cafe & Kitchen,40.693436,-73.964247,Café
2012,Clinton Hill,40.693229421881504,-73.96784306216367,Cayler Cafe,40.693556,-73.964122,Café
